PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked,Title,Dr,Master,Miss,Mr,Mrs,Nobility,Officer,Famsize,big_family,small_family,solo,female,male,C,Q,S,Age_group,0_16,17_24,25_30,31_40,over_40
1042,1,"Earnshaw, Mrs. Boulton (Olive Potter)",female,23.0,0,1,83.1583,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,17_24,0,1,0,0,0
1043,3,"Matinoff, Mr. Nicola",male,26.0,0,0,7.8958,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,25_30,0,0,1,0,0
1044,3,"Storey, Mr. Thomas",male,60.5,0,0,9.59375,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1045,3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,36.0,0,2,12.1833,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,31_40,0,0,0,1,0
1046,3,"Asplund, Master. Filip Oscar",male,13.0,4,2,31.3875,S,Master,0,1,0,0,0,0,0,big_family,1,0,0,0,1,0,0,1,0_16,1,0,0,0,0
1047,3,"Duquemin, Mr. Joseph",male,24.0,0,0,7.55,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1048,1,"Bird, Miss. Ellen",female,29.0,0,0,221.7792,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,25_30,0,0,1,0,0
1049,3,"Lundin, Miss. Olga Elida",female,23.0,0,0,7.8542,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,17_24,0,1,0,0,0
1050,1,"Borebank, Mr. John James",male,42.0,0,0,26.55,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1051,3,"Peacock, Mrs. Benjamin (Edith Nile)",female,26.0,0,2,13.775,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,25_30,0,0,1,0,0
1052,3,"Smyth, Miss. Julia",female,23.0,0,0,7.7333,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,17_24,0,1,0,0,0
1053,3,"Touma, Master. Georges Youssef",male,7.0,1,1,15.2458,C,Master,0,1,0,0,0,0,0,small_family,0,1,0,0,1,1,0,0,0_16,1,0,0,0,0
1054,2,"Wright, Miss. Marion",female,26.0,0,0,13.5,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,25_30,0,0,1,0,0
1055,3,"Pearce, Mr. Ernest",male,28.0,0,0,7.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1056,2,"Peruschitz, Rev. Joseph Maria",male,41.0,0,0,13.0,S,Officer,0,0,0,0,0,0,1,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1057,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,26.0,1,1,22.025,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,25_30,0,0,1,0,0
1058,1,"Brandeis, Mr. Emil",male,48.0,0,0,50.4958,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,over_40,0,0,0,0,1
1059,3,"Ford, Mr. Edward Watson",male,18.0,2,2,34.375,S,Mr,0,0,0,1,0,0,0,big_family,1,0,0,0,1,0,0,1,17_24,0,1,0,0,0
1060,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,48.0,0,0,27.7208,C,Mrs,0,0,0,0,1,0,0,solo,0,0,1,1,0,1,0,0,over_40,0,0,0,0,1
1061,3,"Hellstrom, Miss. Hilda Maria",female,22.0,0,0,8.9625,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,17_24,0,1,0,0,0
1062,3,"Lithman, Mr. Simon",male,28.0,0,0,7.55,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1063,3,"Zakarian, Mr. Ortin",male,27.0,0,0,7.225,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,25_30,0,0,1,0,0
1064,3,"Dyker, Mr. Adolf Fredrik",male,23.0,1,0,13.9,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,17_24,0,1,0,0,0
1065,3,"Torfa, Mr. Assad",male,26.0,0,0,7.2292,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,25_30,0,0,1,0,0
1066,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,40.0,1,5,31.3875,S,Mr,0,0,0,1,0,0,0,big_family,1,0,0,0,1,0,0,1,31_40,0,0,0,1,0
1067,2,"Brown, Miss. Edith Eileen",female,15.0,0,2,39.0,S,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,0,0,1,0_16,1,0,0,0,0
1068,2,"Sincock, Miss. Maude",female,20.0,0,0,36.75,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,17_24,0,1,0,0,0
1069,1,"Stengel, Mr. Charles Emil Henry",male,54.0,1,0,55.4417,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,over_40,0,0,0,0,1
1070,2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",female,36.0,0,3,39.0,S,Mrs,0,0,0,0,1,0,0,big_family,1,0,0,1,0,0,0,1,31_40,0,0,0,1,0
1071,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female,64.0,0,2,83.1583,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,over_40,0,0,0,0,1
1072,2,"McCrie, Mr. James Matthew",male,30.0,0,0,13.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1073,1,"Compton, Mr. Alexander Taylor Jr",male,37.0,1,1,83.1583,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,31_40,0,0,0,1,0
1074,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,18.0,1,0,53.1,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,17_24,0,1,0,0,0
1075,3,"Lane, Mr. Patrick",male,32.0,0,0,7.75,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,31_40,0,0,0,1,0
1076,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,27.0,1,1,247.5208,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,25_30,0,0,1,0,0
1077,2,"Maybery, Mr. Frank Hubert",male,40.0,0,0,16.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
1078,2,"Phillips, Miss. Alice Frances Louisa",female,21.0,0,1,21.0,S,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,0,0,1,17_24,0,1,0,0,0
1079,3,"Davies, Mr. Joseph",male,17.0,2,0,8.05,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,17_24,0,1,0,0,0
1080,3,"Sage, Miss. Ada",female,12.0,8,2,69.55,S,Miss,0,0,1,0,0,0,0,big_family,1,0,0,1,0,0,0,1,0_16,1,0,0,0,0
1081,2,"Veal, Mr. James",male,40.0,0,0,13.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
1082,2,"Angle, Mr. William A",male,34.0,1,0,26.0,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,31_40,0,0,0,1,0
1083,1,"Salomon, Mr. Abraham L",male,43.0,0,0,26.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1084,3,"van Billiard, Master. Walter John",male,11.5,1,1,14.5,S,Master,0,1,0,0,0,0,0,small_family,0,1,0,0,1,0,0,1,0_16,1,0,0,0,0
1085,2,"Lingane, Mr. John",male,61.0,0,0,12.35,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,over_40,0,0,0,0,1
1086,2,"Drew, Master. Marshall Brines",male,8.0,0,2,32.5,S,Master,0,1,0,0,0,0,0,small_family,0,1,0,0,1,0,0,1,0_16,1,0,0,0,0
1087,3,"Karlsson, Mr. Julius Konrad Eugen",male,33.0,0,0,7.8542,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
1088,1,"Spedden, Master. Robert Douglas",male,6.0,0,2,134.5,C,Master,0,1,0,0,0,0,0,small_family,0,1,0,0,1,1,0,0,0_16,1,0,0,0,0
1089,3,"Nilsson, Miss. Berta Olivia",female,18.0,0,0,7.775,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,17_24,0,1,0,0,0
1090,2,"Baimbrigge, Mr. Charles Robert",male,23.0,0,0,10.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1091,3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,38.0,0,0,8.1125,S,Mrs,0,0,0,0,1,0,0,solo,0,0,1,1,0,0,0,1,31_40,0,0,0,1,0
1092,3,"Murphy, Miss. Nora",female,23.0,0,0,15.5,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,17_24,0,1,0,0,0
1093,3,"Danbom, Master. Gilbert Sigvard Emanuel",male,0.33,0,2,14.4,S,Master,0,1,0,0,0,0,0,small_family,0,1,0,0,1,0,0,1,0_16,1,0,0,0,0
1094,1,"Astor, Col. John Jacob",male,47.0,1,0,227.525,C,Officer,0,0,0,0,0,0,1,small_family,0,1,0,0,1,1,0,0,over_40,0,0,0,0,1
1095,2,"Quick, Miss. Winifred Vera",female,8.0,1,1,26.0,S,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,0,0,1,0_16,1,0,0,0,0
1096,2,"Andrew, Mr. Frank Thomas",male,25.0,0,0,10.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1097,1,"Omont, Mr. Alfred Fernand",male,39.0,0,0,25.7417,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,31_40,0,0,0,1,0
1098,3,"McGowan, Miss. Katherine",female,35.0,0,0,7.75,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,31_40,0,0,0,1,0
1099,2,"Collett, Mr. Sidney C Stuart",male,24.0,0,0,10.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1100,1,"Rosenbaum, Miss. Edith Louise",female,33.0,0,0,27.7208,C,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,1,0,0,31_40,0,0,0,1,0
1101,3,"Delalic, Mr. Redjo",male,25.0,0,0,7.8958,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1102,3,"Andersen, Mr. Albert Karvin",male,32.0,0,0,22.525,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
1103,3,"Finoli, Mr. Luigi",male,28.0,0,0,7.05,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1104,2,"Deacon, Mr. Percy William",male,17.0,0,0,73.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1105,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,60.0,1,0,26.0,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,over_40,0,0,0,0,1
1106,3,"Andersson, Miss. Ida Augusta Margareta",female,38.0,4,2,7.775,S,Miss,0,0,1,0,0,0,0,big_family,1,0,0,1,0,0,0,1,31_40,0,0,0,1,0
1107,1,"Head, Mr. Christopher",male,42.0,0,0,42.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1108,3,"Mahon, Miss. Bridget Delia",female,23.0,0,0,7.8792,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,17_24,0,1,0,0,0
1109,1,"Wick, Mr. George Dennick",male,57.0,1,1,164.8667,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,over_40,0,0,0,0,1
1110,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,50.0,1,1,211.5,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,over_40,0,0,0,0,1
1111,3,"Thomson, Mr. Alexander Morrison",male,28.0,0,0,8.05,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1112,2,"Duran y More, Miss. Florentina",female,30.0,1,0,13.8583,C,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,1,0,0,25_30,0,0,1,0,0
1113,3,"Reynolds, Mr. Harold J",male,21.0,0,0,8.05,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1114,2,"Cook, Mrs. (Selena Rogers)",female,22.0,0,0,10.5,S,Mrs,0,0,0,0,1,0,0,solo,0,0,1,1,0,0,0,1,17_24,0,1,0,0,0
1115,3,"Karlsson, Mr. Einar Gervasius",male,21.0,0,0,7.7958,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1116,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,53.0,0,0,27.4458,C,Mrs,0,0,0,0,1,0,0,solo,0,0,1,1,0,1,0,0,over_40,0,0,0,0,1
1117,3,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",female,31.0,0,2,15.2458,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,31_40,0,0,0,1,0
1118,3,"Asplund, Mr. Johan Charles",male,23.0,0,0,7.7958,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1119,3,"McNeill, Miss. Bridget",female,23.0,0,0,7.75,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,17_24,0,1,0,0,0
1120,3,"Everett, Mr. Thomas James",male,40.5,0,0,15.1,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1121,2,"Hocking, Mr. Samuel James Metcalfe",male,36.0,0,0,13.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
1122,2,"Sweet, Mr. George Frederick",male,14.0,0,0,65.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,0_16,1,0,0,0,0
1123,1,"Willard, Miss. Constance",female,21.0,0,0,26.55,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,17_24,0,1,0,0,0
1124,3,"Wiklund, Mr. Karl Johan",male,21.0,1,0,6.4958,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,17_24,0,1,0,0,0
1125,3,"Linehan, Mr. Michael",male,32.0,0,0,7.8792,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,31_40,0,0,0,1,0
1126,1,"Cumings, Mr. John Bradley",male,39.0,1,0,71.2833,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,31_40,0,0,0,1,0
1127,3,"Vendel, Mr. Olof Edvin",male,20.0,0,0,7.8542,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1128,1,"Warren, Mr. Frank Manley",male,64.0,1,0,75.25,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,over_40,0,0,0,0,1
1129,3,"Baccos, Mr. Raffull",male,20.0,0,0,7.225,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,17_24,0,1,0,0,0
1130,2,"Hiltunen, Miss. Marta",female,18.0,1,1,13.0,S,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,0,0,1,17_24,0,1,0,0,0
1131,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,48.0,1,0,106.425,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,over_40,0,0,0,0,1
1132,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,55.0,0,0,27.7208,C,Mrs,0,0,0,0,1,0,0,solo,0,0,1,1,0,1,0,0,over_40,0,0,0,0,1
1133,2,"Christy, Mrs. (Alice Frances)",female,45.0,0,2,30.0,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,over_40,0,0,0,0,1
1134,1,"Spedden, Mr. Frederic Oakley",male,45.0,1,1,134.5,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,over_40,0,0,0,0,1
1135,3,"Hyman, Mr. Abraham",male,28.0,0,0,7.8875,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1136,3,"Johnston, Master. William Arthur Willie""""",male,5.0,1,2,23.45,S,Master,0,1,0,0,0,0,0,big_family,1,0,0,0,1,0,0,1,0_16,1,0,0,0,0
1137,1,"Kenyon, Mr. Frederick R",male,41.0,1,0,51.8625,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,over_40,0,0,0,0,1
1138,2,"Karnes, Mrs. J Frank (Claire Bennett)",female,22.0,0,0,21.0,S,Mrs,0,0,0,0,1,0,0,solo,0,0,1,1,0,0,0,1,17_24,0,1,0,0,0
1139,2,"Drew, Mr. James Vivian",male,42.0,1,1,32.5,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,over_40,0,0,0,0,1
1140,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,29.0,1,0,26.0,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,25_30,0,0,1,0,0
1141,3,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",female,22.0,1,0,14.4542,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,17_24,0,1,0,0,0
1142,2,"West, Miss. Barbara J",female,0.92,1,2,27.75,S,Miss,0,0,1,0,0,0,0,big_family,1,0,0,1,0,0,0,1,0_16,1,0,0,0,0
1143,3,"Abrahamsson, Mr. Abraham August Johannes",male,20.0,0,0,7.925,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1144,1,"Clark, Mr. Walter Miller",male,27.0,1,0,136.7792,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,25_30,0,0,1,0,0
1145,3,"Salander, Mr. Karl Johan",male,24.0,0,0,9.325,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1146,3,"Wenzel, Mr. Linhart",male,32.5,0,0,9.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
1147,3,"MacKay, Mr. George William",male,28.0,0,0,7.55,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1148,3,"Mahon, Mr. John",male,32.0,0,0,7.75,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,31_40,0,0,0,1,0
1149,3,"Niklasson, Mr. Samuel",male,28.0,0,0,8.05,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1150,2,"Bentham, Miss. Lilian W",female,19.0,0,0,13.0,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,17_24,0,1,0,0,0
1151,3,"Midtsjo, Mr. Karl Albert",male,21.0,0,0,7.775,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1152,3,"de Messemaeker, Mr. Guillaume Joseph",male,36.5,1,0,17.4,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,31_40,0,0,0,1,0
1153,3,"Nilsson, Mr. August Ferdinand",male,21.0,0,0,7.8542,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1154,2,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",female,29.0,0,2,23.0,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,25_30,0,0,1,0,0
1155,3,"Klasen, Miss. Gertrud Emilia",female,1.0,1,1,12.1833,S,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,0,0,1,0_16,1,0,0,0,0
1156,2,"Portaluppi, Mr. Emilio Ilario Giuseppe",male,30.0,0,0,12.7375,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,25_30,0,0,1,0,0
1157,3,"Lyntakoff, Mr. Stanko",male,28.0,0,0,7.8958,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1158,1,"Chisholm, Mr. Roderick Robert Crispin",male,43.0,0,0,0.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1159,3,"Warren, Mr. Charles William",male,28.0,0,0,7.55,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1160,3,"Howard, Miss. May Elizabeth",female,23.0,0,0,8.05,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,17_24,0,1,0,0,0
1161,3,"Pokrnic, Mr. Mate",male,17.0,0,0,8.6625,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1162,1,"McCaffry, Mr. Thomas Francis",male,46.0,0,0,75.2417,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,over_40,0,0,0,0,1
1163,3,"Fox, Mr. Patrick",male,32.0,0,0,7.75,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,31_40,0,0,0,1,0
1164,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,26.0,1,0,136.7792,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,25_30,0,0,1,0,0
1165,3,"Lennon, Miss. Mary",female,22.0,1,0,15.5,Q,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,0,1,0,17_24,0,1,0,0,0
1166,3,"Saade, Mr. Jean Nassr",male,26.0,0,0,7.225,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,25_30,0,0,1,0,0
1167,2,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,20.0,1,0,26.0,S,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,0,0,1,17_24,0,1,0,0,0
1168,2,"Parker, Mr. Clifford Richard",male,28.0,0,0,10.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1169,2,"Faunthorpe, Mr. Harry",male,40.0,1,0,26.0,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,31_40,0,0,0,1,0
1170,2,"Ware, Mr. John James",male,30.0,1,0,21.0,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,25_30,0,0,1,0,0
1171,2,"Oxenham, Mr. Percy Thomas",male,22.0,0,0,10.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1172,3,"Oreskovic, Miss. Jelka",female,23.0,0,0,8.6625,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,17_24,0,1,0,0,0
1173,3,"Peacock, Master. Alfred Edward",male,0.75,1,1,13.775,S,Master,0,1,0,0,0,0,0,small_family,0,1,0,0,1,0,0,1,0_16,1,0,0,0,0
1174,3,"Fleming, Miss. Honora",female,23.0,0,0,7.75,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,17_24,0,1,0,0,0
1175,3,"Touma, Miss. Maria Youssef",female,9.0,1,1,15.2458,C,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,1,0,0,0_16,1,0,0,0,0
1176,3,"Rosblom, Miss. Salli Helena",female,2.0,1,1,20.2125,S,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,0,0,1,0_16,1,0,0,0,0
1177,3,"Dennis, Mr. William",male,36.0,0,0,7.25,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
1178,3,"Franklin, Mr. Charles (Charles Fardon)",male,28.0,0,0,7.25,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1179,1,"Snyder, Mr. John Pillsbury",male,24.0,1,0,82.2667,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,17_24,0,1,0,0,0
1180,3,"Mardirosian, Mr. Sarkis",male,26.0,0,0,7.2292,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,25_30,0,0,1,0,0
1181,3,"Ford, Mr. Arthur",male,28.0,0,0,8.05,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1182,1,"Rheims, Mr. George Alexander Lucien",male,43.0,0,0,39.6,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1183,3,"Daly, Miss. Margaret Marcella Maggie""""",female,30.0,0,0,6.95,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,25_30,0,0,1,0,0
1184,3,"Nasr, Mr. Mustafa",male,26.0,0,0,7.2292,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,25_30,0,0,1,0,0
1185,1,"Dodge, Dr. Washington",male,53.0,1,1,81.8583,S,Dr,1,0,0,0,0,0,0,small_family,0,1,0,0,1,0,0,1,over_40,0,0,0,0,1
1186,3,"Wittevrongel, Mr. Camille",male,36.0,0,0,9.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
1187,3,"Angheloff, Mr. Minko",male,26.0,0,0,7.8958,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1188,2,"Laroche, Miss. Louise",female,1.0,1,2,41.5792,C,Miss,0,0,1,0,0,0,0,big_family,1,0,0,1,0,1,0,0,0_16,1,0,0,0,0
1189,3,"Samaan, Mr. Hanna",male,21.0,2,0,21.6792,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,17_24,0,1,0,0,0
1190,1,"Loring, Mr. Joseph Holland",male,30.0,0,0,45.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1191,3,"Johansson, Mr. Nils",male,29.0,0,0,7.8542,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1192,3,"Olsson, Mr. Oscar Wilhelm",male,32.0,0,0,7.775,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
