PassengerId,Survived,Name,Age,SibSp,Parch,Fare,female,male,Pclass_1,Pclass_2,Pclass_3,Dr,Master,Miss,Mr,Mrs,Nobility,Officer,big_family,small_family,solo,C,Q,S
1086,,"Drew, Master. Marshall Brines",8.0,0,2,32.5,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1087,,"Karlsson, Mr. Julius Konrad Eugen",33.0,0,0,7.8542,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1088,,"Spedden, Master. Robert Douglas",6.0,0,2,134.5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1089,,"Nilsson, Miss. Berta Olivia",18.0,0,0,7.775,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1090,,"Baimbrigge, Mr. Charles Robert",23.0,0,0,10.5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1091,,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",35.0,0,0,8.1125,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
1092,,"Murphy, Miss. Nora",21.0,0,0,15.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1093,,"Danbom, Master. Gilbert Sigvard Emanuel",0.33,0,2,14.4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
1094,,"Astor, Col. John Jacob",47.0,1,0,227.525,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1095,,"Quick, Miss. Winifred Vera",8.0,1,1,26.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1096,,"Andrew, Mr. Frank Thomas",25.0,0,0,10.5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1097,,"Omont, Mr. Alfred Fernand",37.0,0,0,25.7417,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1098,,"McGowan, Miss. Katherine",35.0,0,0,7.75,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1099,,"Collett, Mr. Sidney C Stuart",24.0,0,0,10.5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1100,,"Rosenbaum, Miss. Edith Louise",33.0,0,0,27.7208,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1101,,"Delalic, Mr. Redjo",25.0,0,0,7.8958,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1102,,"Andersen, Mr. Albert Karvin",32.0,0,0,22.525,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1103,,"Finoli, Mr. Luigi",28.0,0,0,7.05,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1104,,"Deacon, Mr. Percy William",17.0,0,0,73.5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1105,,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",60.0,1,0,26.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1106,,"Andersson, Miss. Ida Augusta Margareta",38.0,4,2,7.775,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
1107,,"Head, Mr. Christopher",42.0,0,0,42.5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1108,,"Mahon, Miss. Bridget Delia",21.0,0,0,7.8792,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1109,,"Wick, Mr. George Dennick",57.0,1,1,164.8667,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1110,,"Widener, Mrs. George Dunton (Eleanor Elkins)",50.0,1,1,211.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1111,,"Thomson, Mr. Alexander Morrison",28.0,0,0,8.05,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1112,,"Duran y More, Miss. Florentina",30.0,1,0,13.8583,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1113,,"Reynolds, Mr. Harold J",21.0,0,0,8.05,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1114,,"Cook, Mrs. (Selena Rogers)",22.0,0,0,10.5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1115,,"Karlsson, Mr. Einar Gervasius",21.0,0,0,7.7958,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1116,,"Candee, Mrs. Edward (Helen Churchill Hungerford)",53.0,0,0,27.4458,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1117,,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",28.0,0,2,15.2458,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1118,,"Asplund, Mr. Johan Charles",23.0,0,0,7.7958,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1119,,"McNeill, Miss. Bridget",24.0,0,0,7.75,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1120,,"Everett, Mr. Thomas James",40.5,0,0,15.1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1121,,"Hocking, Mr. Samuel James Metcalfe",36.0,0,0,13.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1122,,"Sweet, Mr. George Frederick",14.0,0,0,65.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1123,,"Willard, Miss. Constance",21.0,0,0,26.55,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1124,,"Wiklund, Mr. Karl Johan",21.0,1,0,6.4958,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1125,,"Linehan, Mr. Michael",34.0,0,0,7.8792,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1126,,"Cumings, Mr. John Bradley",39.0,1,0,71.2833,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1127,,"Vendel, Mr. Olof Edvin",20.0,0,0,7.8542,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1128,,"Warren, Mr. Frank Manley",64.0,1,0,75.25,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1129,,"Baccos, Mr. Raffull",20.0,0,0,7.225,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
1130,,"Hiltunen, Miss. Marta",18.0,1,1,13.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1131,,"Douglas, Mrs. Walter Donald (Mahala Dutton)",48.0,1,0,106.425,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1132,,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",55.0,0,0,27.7208,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1133,,"Christy, Mrs. (Alice Frances)",45.0,0,2,30.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1134,,"Spedden, Mr. Frederic Oakley",45.0,1,1,134.5,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1135,,"Hyman, Mr. Abraham",28.0,0,0,7.8875,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1136,,"Johnston, Master. William Arthur Willie""""",7.0,1,2,23.45,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
1137,,"Kenyon, Mr. Frederick R",41.0,1,0,51.8625,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1138,,"Karnes, Mrs. J Frank (Claire Bennett)",22.0,0,0,21.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1139,,"Drew, Mr. James Vivian",42.0,1,1,32.5,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1140,,"Hold, Mrs. Stephen (Annie Margaret Hill)",29.0,1,0,26.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1141,,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",26.0,1,0,14.4542,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1142,,"West, Miss. Barbara J",0.92,1,2,27.75,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1143,,"Abrahamsson, Mr. Abraham August Johannes",20.0,0,0,7.925,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1144,,"Clark, Mr. Walter Miller",27.0,1,0,136.7792,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1145,,"Salander, Mr. Karl Johan",24.0,0,0,9.325,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1146,,"Wenzel, Mr. Linhart",32.5,0,0,9.5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1147,,"MacKay, Mr. George William",28.0,0,0,7.55,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1148,,"Mahon, Mr. John",35.0,0,0,7.75,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1149,,"Niklasson, Mr. Samuel",28.0,0,0,8.05,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1150,,"Bentham, Miss. Lilian W",19.0,0,0,13.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1151,,"Midtsjo, Mr. Karl Albert",21.0,0,0,7.775,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1152,,"de Messemaeker, Mr. Guillaume Joseph",36.5,1,0,17.4,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1153,,"Nilsson, Mr. August Ferdinand",21.0,0,0,7.8542,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1154,,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",29.0,0,2,23.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1155,,"Klasen, Miss. Gertrud Emilia",1.0,1,1,12.1833,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
1156,,"Portaluppi, Mr. Emilio Ilario Giuseppe",30.0,0,0,12.7375,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1157,,"Lyntakoff, Mr. Stanko",28.0,0,0,7.8958,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1158,,"Chisholm, Mr. Roderick Robert Crispin",42.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1159,,"Warren, Mr. Charles William",28.0,0,0,7.55,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1160,,"Howard, Miss. May Elizabeth",23.0,0,0,8.05,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1161,,"Pokrnic, Mr. Mate",17.0,0,0,8.6625,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1162,,"McCaffry, Mr. Thomas Francis",46.0,0,0,75.2417,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1163,,"Fox, Mr. Patrick",35.0,0,0,7.75,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1164,,"Clark, Mrs. Walter Miller (Virginia McDowell)",26.0,1,0,136.7792,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1165,,"Lennon, Miss. Mary",18.0,1,0,15.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
1166,,"Saade, Mr. Jean Nassr",27.0,0,0,7.225,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
1167,,"Bryhl, Miss. Dagmar Jenny Ingeborg ",20.0,1,0,26.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1168,,"Parker, Mr. Clifford Richard",28.0,0,0,10.5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1169,,"Faunthorpe, Mr. Harry",40.0,1,0,26.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1170,,"Ware, Mr. John James",30.0,1,0,21.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1171,,"Oxenham, Mr. Percy Thomas",22.0,0,0,10.5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1172,,"Oreskovic, Miss. Jelka",23.0,0,0,8.6625,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1173,,"Peacock, Master. Alfred Edward",0.75,1,1,13.775,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
1174,,"Fleming, Miss. Honora",24.0,0,0,7.75,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1175,,"Touma, Miss. Maria Youssef",9.0,1,1,15.2458,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
1176,,"Rosblom, Miss. Salli Helena",2.0,1,1,20.2125,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
1177,,"Dennis, Mr. William",36.0,0,0,7.25,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1178,,"Franklin, Mr. Charles (Charles Fardon)",28.0,0,0,7.25,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1179,,"Snyder, Mr. John Pillsbury",24.0,1,0,82.2667,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1180,,"Mardirosian, Mr. Sarkis",26.0,0,0,7.2292,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
1181,,"Ford, Mr. Arthur",28.0,0,0,8.05,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1182,,"Rheims, Mr. George Alexander Lucien",42.0,0,0,39.6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1183,,"Daly, Miss. Margaret Marcella Maggie""""",30.0,0,0,6.95,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1184,,"Nasr, Mr. Mustafa",26.0,0,0,7.2292,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
1185,,"Dodge, Dr. Washington",53.0,1,1,81.8583,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1186,,"Wittevrongel, Mr. Camille",36.0,0,0,9.5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1187,,"Angheloff, Mr. Minko",26.0,0,0,7.8958,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1188,,"Laroche, Miss. Louise",1.0,1,2,41.5792,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1189,,"Samaan, Mr. Hanna",24.0,2,0,21.6792,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1190,,"Loring, Mr. Joseph Holland",30.0,0,0,45.5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1191,,"Johansson, Mr. Nils",29.0,0,0,7.8542,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1192,,"Olsson, Mr. Oscar Wilhelm",32.0,0,0,7.775,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1193,,"Malachard, Mr. Noel",30.0,0,0,15.0458,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1194,,"Phillips, Mr. Escott Robert",43.0,0,1,21.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1195,,"Pokrnic, Mr. Tome",24.0,0,0,8.6625,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1196,,"McCarthy, Miss. Catherine Katie""""",24.0,0,0,7.75,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1197,,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",64.0,1,1,26.55,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1198,,"Allison, Mr. Hudson Joshua Creighton",30.0,1,2,151.55,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1199,,"Aks, Master. Philip Frank",0.83,0,1,9.35,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
1200,,"Hays, Mr. Charles Melville",55.0,1,1,93.5,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1201,,"Hansen, Mrs. Claus Peter (Jennie L Howard)",45.0,1,0,14.1083,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1202,,"Cacic, Mr. Jego Grga",18.0,0,0,8.6625,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1203,,"Vartanian, Mr. David",22.0,0,0,7.225,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
1204,,"Sadowitz, Mr. Harry",28.0,0,0,7.575,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1205,,"Carr, Miss. Jeannie",37.0,0,0,7.75,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1206,,"White, Mrs. John Stuart (Ella Holmes)",55.0,0,0,135.6333,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1207,,"Hagardon, Miss. Kate",17.0,0,0,7.7333,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1208,,"Spencer, Mr. William Augustus",57.0,1,0,146.5208,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1209,,"Rogers, Mr. Reginald Harry",19.0,0,0,10.5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1210,,"Jonsson, Mr. Nils Hilding",27.0,0,0,7.8542,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1211,,"Jefferys, Mr. Ernest Wilfred",22.0,2,0,31.5,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1212,,"Andersson, Mr. Johan Samuel",26.0,0,0,7.775,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1213,,"Krekorian, Mr. Neshan",25.0,0,0,7.2292,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
1214,,"Nesson, Mr. Israel",26.0,0,0,13.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1215,,"Rowe, Mr. Alfred G",33.0,0,0,26.55,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1216,,"Kreuchen, Miss. Emilie",39.0,0,0,211.3375,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1217,,"Assam, Mr. Ali",23.0,0,0,7.05,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1218,,"Becker, Miss. Ruth Elizabeth",12.0,2,1,39.0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1219,,"Rosenshine, Mr. George (Mr George Thorne"")""",46.0,0,0,79.2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1220,,"Clarke, Mr. Charles Valentine",29.0,1,0,26.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1221,,"Enander, Mr. Ingvar",21.0,0,0,13.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1222,,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",48.0,0,2,36.75,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1223,,"Dulles, Mr. William Crothers",39.0,0,0,29.7,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1224,,"Thomas, Mr. Tannous",27.0,0,0,7.225,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
1225,,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",19.0,1,1,15.7417,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1226,,"Cor, Mr. Ivan",27.0,0,0,7.8958,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1227,,"Maguire, Mr. John Edward",30.0,0,0,26.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1228,,"de Brito, Mr. Jose Joaquim",32.0,0,0,13.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1229,,"Elias, Mr. Joseph",39.0,0,2,7.2292,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1230,,"Denbury, Mr. Herbert",25.0,0,0,31.5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1231,,"Betros, Master. Seman",15.0,0,0,7.2292,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
1232,,"Fillbrook, Mr. Joseph Charles",18.0,0,0,10.5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1233,,"Lundstrom, Mr. Thure Edvin",32.0,0,0,7.5792,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1234,,"Sage, Mr. John George",35.0,1,9,69.55,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1235,,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",58.0,0,1,512.3292,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1236,,"van Billiard, Master. James William",6.0,1,1,14.5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
1237,,"Abelseth, Miss. Karen Marie",16.0,0,0,7.65,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1238,,"Botsford, Mr. William Hull",26.0,0,0,13.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1239,,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",38.0,0,0,7.2292,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
1240,,"Giles, Mr. Ralph",24.0,0,0,13.5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1241,,"Walcroft, Miss. Nellie",31.0,0,0,21.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1242,,"Greenfield, Mrs. Leo David (Blanche Strouse)",45.0,0,1,63.3583,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1243,,"Stokes, Mr. Philip Joseph",25.0,0,0,10.5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1244,,"Dibden, Mr. William",18.0,0,0,73.5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1245,,"Herman, Mr. Samuel",49.0,1,2,65.0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1246,,"Dean, Miss. Elizabeth Gladys Millvina""""",0.17,1,2,20.575,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
1247,,"Julian, Mr. Henry Forbes",50.0,0,0,26.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1248,,"Brown, Mrs. John Murray (Caroline Lane Lamson)",59.0,2,0,51.4792,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1249,,"Lockyer, Mr. Edward",28.0,0,0,7.8792,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1250,,"O'Keefe, Mr. Patrick",35.0,0,0,7.75,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1251,,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",30.0,1,0,15.55,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1252,,"Sage, Master. William Henry",14.5,8,2,69.55,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
1253,,"Mallet, Mrs. Albert (Antoinette Magnin)",24.0,1,1,37.0042,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1254,,"Ware, Mrs. John James (Florence Louise Long)",31.0,0,0,21.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1255,,"Strilic, Mr. Ivan",27.0,0,0,8.6625,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1256,,"Harder, Mrs. George Achilles (Dorothy Annan)",25.0,1,0,55.4417,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1257,,"Sage, Mrs. John (Annie Bullen)",39.0,1,9,69.55,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1258,,"Caram, Mr. Joseph",24.0,1,0,14.4583,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1259,,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",22.0,0,0,39.6875,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1260,,"Gibson, Mrs. Leonard (Pauline C Boeson)",45.0,0,1,59.4,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1261,,"Pallas y Castello, Mr. Emilio",29.0,0,0,13.8583,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1262,,"Giles, Mr. Edgar",21.0,1,0,11.5,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1263,,"Wilson, Miss. Helen Alice",31.0,0,0,134.5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1264,,"Ismay, Mr. Joseph Bruce",49.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1265,,"Harbeck, Mr. William H",44.0,0,0,13.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1266,,"Dodge, Mrs. Washington (Ruth Vidaver)",54.0,1,1,81.8583,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1267,,"Bowen, Miss. Grace Scott",45.0,0,0,262.375,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1268,,"Kink, Miss. Maria",22.0,2,0,8.6625,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
1269,,"Cotterill, Mr. Henry Harry""""",21.0,0,0,11.5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1270,,"Hipkins, Mr. William Edward",55.0,0,0,50.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1271,,"Asplund, Master. Carl Edgar",5.0,4,2,31.3875,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
1272,,"O'Connor, Mr. Patrick",35.0,0,0,7.75,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1273,,"Foley, Mr. Joseph",26.0,0,0,7.8792,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1274,,"Risien, Mrs. Samuel (Emma)",34.0,0,0,14.5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
1275,,"McNamee, Mrs. Neal (Eileen O'Leary)",19.0,1,0,16.1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1276,,"Wheeler, Mr. Edwin Frederick""""",32.0,0,0,12.875,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1277,,"Herman, Miss. Kate",24.0,1,2,65.0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1278,,"Aronsson, Mr. Ernst Axel Algot",24.0,0,0,7.775,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1279,,"Ashby, Mr. John",57.0,0,0,13.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1280,,"Canavan, Mr. Patrick",21.0,0,0,7.75,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
